sat_name,TLE_Line1,TLE_Line2,light_ranges,shadow_ranges
HST,1 20580U 90037B   26054.52133185  .00008526  00000+0  28412-3 0 9999,2 20580  28.4686 136.6340 0001151 329.6206  30.4323 15.29236342771142,"[(94, 592)]","[(0, 93), (593, 770)]"
SCD 1,1 22490U 93009B   26054.79611697  .00000435  00000+0  68171-4 0 9999,2 22490  24.9678 187.6687 0042031  18.2198 133.9316 14.46058342744689,"[(157, 715)]","[(0, 156), (716, 770)]"
CALSPHERE 1,1 00900U 64063C   25330.13720199  .00000861  00000+0  87064-3 0 9995,2 00900  90.2213  67.0709 0026517 183.6006 248.3038 13.76334507 43499,"[(0, 770)]",[]
CALSPHERE 2,1 00902U 64063E   25330.03437918  .00000058  00000+0  74274-4 0 9998,2 00902  90.2361  71.0013 0020540  96.9615  76.5220 13.52880961828792,"[(0, 770)]",[]
CALSPHERE 4A,1 01520U 65065H   25330.14823545  .00000142  00000+0  25554-3 0 9995,2 01520  89.9085 124.3859 0068518 317.5441  92.2519 13.36234705935597,"[(0, 572)]","[(573, 770)]"
